"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00431243","CAVENDISH, VT US","43.3847","-72.5988","256.6","1995",,,"373",,"373","0","132","0","71","0","109",,"19","0","15","0","182","0","62","0","118","0","11","0","-16","0,0207,","17",",0,1220,","10.0",",0,0205,","3.48",",0,1022,","97","0,0715,","30","0,0911","25","0,0929","24","0,1105","12","0,1110","12","0,1110","29","0,0509","23","0,0425","23","0,0425","17","0,0411","16","0,0408","7598",,"7598","0","39.86",",0",,,"69.8",",0","43.9","0","55.8","0","32.0","0",,,,,,,,,,
"USC00438556","UNION VILLAGE DAM, VT US","43.7917","-72.2578","140.2","1990",,,,,,,,,,,,,"16","0",,,,,,,,,,,,,,,"13.0",",0,0130,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"40.16",",0",,,"68.5",",0",,,,,,,,,,,,,,,,
"USC00436335","PERU, VT US","43.26271","-72.90553","518.2","1991",,,,,,,"121","0","97","0",,,"30","0",,,,,,,,,,,,,,,"10.0",",0,0112,","2.16",",0,0805,",,,,,,,,,,,,,,,,,,,,,,,,,,,"50.85",",0",,,"76.6",",0",,,,,,,,,,,,,,,,
"USC00436335","PERU, VT US","43.26271","-72.90553","518.2","1992",,,,,,,,,,,"137",,"35","0",,,,,,,,,,,,,"15",",0,0303,+","8.0",",0,0118,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"80.7",",0",,,,,,,,,,,,,,,,
"USC00436335","PERU, VT US","43.26271","-72.90553","518.2","1993",,,,,,,"140","0","107","0","126",,"42","0",,,,,,,,,,,,,"44",",0,0325,+","17.7",",0,0314,","1.62",",0,0314,",,,,,,,,,,,,,,,,,,,,,,,,,,,"53.07",",0",,,"155.0",",0",,,,,,,,,,,,,,,,
"USC00436335","PERU, VT US","43.26271","-72.90553","518.2","1994",,,,,,,"113","0","95","0","134",,"32","0",,,,,,,,,,,,,"38",",0,0322,","17.5",",0,0118,","2.14",",0,0928,",,,,,,,,,,,,,,,,,,,,,,,,,,,"50.15",",0",,,"116.8",",0",,,,,,,,,,,,,,,,
"USC00436335","PERU, VT US","43.26271","-72.90553","518.2","1995",,,,,,,"104","0","82","0",,,"43","0",,,,,,,,,,,,,,,"14.0",",0,0205,","3.50",",0,0804,",,,,,,,,,,,,,,,,,,,,,,,,,,,"44.56",",0",,,"115.3",",0",,,,,,,,,,,,,,,,
"USC00431580","CORNWALL, VT US","43.9573","-73.2106","105.2","1990",,,,,,,"108","0","82","0",,,"19","0","2","0","136","0",,,,,,,"-5","0,0226,",,,"8.0",",0,0215,+","2.40",",0,0723,",,,"28","0,1020","28","0,1020","24","0,1030","16","0,1113","16","0,1113","24","0,0419","24","0,0419","24","0,0419","17","0,0330","11","0,0327","7198",,"7198",,"46.65",",0",,,"69.4",",0",,,,,"38.5","0",,,,,,,,,,
"USC00431580","CORNWALL, VT US","43.9573","-73.2106","105.2","1991",,,,,,,,,,,,,"12","0",,,,,,,,,,,,,,,"8.0",",0,0112,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26.0",",0",,,,,,,,,,,,,,,,
"USC00431580","CORNWALL, VT US","43.9573","-73.2106","105.2","1992",,,"209",,"209","0","108","0","68","0",,,"12","0","12","0","146","0","58","0","105","0","0","0","-11","0,0119,+",,,"3.0",",0,0215,+","1.41",",0,0531,","87","0,0523,","28","0,1001","28","0,1001","19","0,1102","19","0,1102","15","0,1120","32","0,0418","24","0,0417","24","0,0417","20","0,0414","15","0,0325","7134",,"7134","0","33.85",",0",,,"22.5",",0","44.4","0","53.4","0","35.5","0",,,,,,,,,,
"USC00431580","CORNWALL, VT US","43.9573","-73.2106","105.2","1994",,,,,,,,,,,,,"22","0",,,,,,,,,,,,,,,"11.0",",0,0303,",,,,,,,,,,,,,,,,,,,,,,,,,"7756",,"7756",,,,,,"71.9",",0",,,,,,,,,,,,,,,,
"USC00434052","HUNTINGTON CENTER, VT US","44.31667","-73.0","222.5","1993",,,,,,,"138","0","82","0","113",,"32","0",,,,,,,,,,,,,"34",",0,0315,+","13.0",",0,0314,","2.47",",0,0709,",,,,,,,,,,,,,,,,,,,,,,,,,,,"39.80",",0",,,"97.7",",0",,,,,,,,,,,,,,,,
"USC00434052","HUNTINGTON CENTER, VT US","44.31667","-73.0","222.5","1994",,,,,,,,,,,,,"33","0",,,,,,,,,,,,,,,"19.0",",0,0304,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"105.0",",0",,,,,,,,,,,,,,,,
"USC00438637","WAITSFIELD 2 W, VT US","44.18722","-72.87806","313.3","1990",,,,,,,"164","0","107","0","96",,"35","0",,,,,,,,,,,,,"13",",0,0321,+","12.0",",0,0130,","2.80",",0,1111,",,,,,,,,,,,,,,,,,,,,,,,,,,,"62.22",",0",,,"120.5",",0",,,,,,,,,,,,,,,,
"USC00438637","WAITSFIELD 2 W, VT US","44.18722","-72.87806","313.3","1991",,,,,,,"132","0","90","0","89",,"28","0",,,,,,,,,,,,,"13",",0,0113,","9.0",",0,0112,","1.77",",0,0810,",,,,,,,,,,,,,,,,,,,,,,,,,,,"44.33",",0",,,"68.0",",0",,,,,,,,,,,,,,,,
"USC00438637","WAITSFIELD 2 W, VT US","44.18722","-72.87806","313.3","1992",,,,,,,"138","0","89","0","118",,"29","0",,,,,,,,,,,,,"14",",0,0209,","9.0",",0,0205,","1.63",",0,0923,",,,,,,,,,,,,,,,,,,,,,,,,,,,"41.77",",0",,,"73.9",",0",,,,,,,,,,,,,,,,
"USC00438637","WAITSFIELD 2 W, VT US","44.18722","-72.87806","313.3","1993",,,,,,,"146","0","102","0","122",,"43","0",,,,,,,,,,,,,"47",",0,0314,","31.0",",0,0314,","1.57",",0,0817,+",,,,,,,,,,,,,,,,,,,,,,,,,,,"47.91",",0",,,"157.3",",0",,,,,,,,,,,,,,,,
"USC00438637","WAITSFIELD 2 W, VT US","44.18722","-72.87806","313.3","1994",,,,,,,"154","0","101","0","131",,"37","0",,,,,,,,,,,,,"34",",0,0304,","21.0",",0,0304,","1.56",",0,0805,",,,,,,,,,,,,,,,,,,,,,,,,,,,"44.89",",0",,,"116.0",",0",,,,,,,,,,,,,,,,
"USC00438637","WAITSFIELD 2 W, VT US","44.18722","-72.87806","313.3","1995",,,,,,,"152","0","90","0","105",,"40","0",,,,,,,,,,,,,"22",",0,0205,","20.0",",0,0205,","2.32",",0,0806,",,,,,,,,,,,,,,,,,,,,,,,,,,,"48.09",",0",,,"108.7",",0",,,,,,,,,,,,,,,,
"USC00438160","SUNDERLAND 2, VT US","43.0908","-73.1244","274.3","1990",,,,,,,"155","0","104","0","58",,"19","0",,,,,,,,,,,,,"10",",0,0124,","7.5",",0,0131,+","2.45",",0,0807,",,,,,,,,,,,,,,,,,,,,,,,,,,,"54.69",",0",,,"73.8",",0",,,,,,,,,,,,,,,,
"USC00438160","SUNDERLAND 2, VT US","43.0908","-73.1244","274.3","1991",,,,,,,"148","0","94","0","60",,"20","0",,,,,,,,,,,,,"6",",0,0115,+","5.2",",0,1112,","1.54",",0,1123,",,,,,,,,,,,,,,,,,,,,,,,,,,,"45.00",",0",,,"57.8",",0",,,,,,,,,,,,,,,,
"USC00438160","SUNDERLAND 2, VT US","43.0908","-73.1244","274.3","1992",,,,,,,"138","0","85","0","46",,"14","0",,,,,,,,,,,,,"9",",0,1213,","5.4",",0,1213,","2.12",",0,0601,",,,,,,,,,,,,,,,,,,,,,,,,,,,"38.05",",0",,,"40.7",",0",,,,,,,,,,,,,,,,
"USC00438160","SUNDERLAND 2, VT US","43.0908","-73.1244","274.3","1993",,,,,,,"159","0","95","0","95",,"32","0",,,,,,,,,,,,,"23",",0,0314,","9.0",",0,0222,","1.28",",0,1222,",,,,,,,,,,,,,,,,,,,,,,,,,,,"40.72",",0",,,"93.0",",0",,,,,,,,,,,,,,,,
"USC00438160","SUNDERLAND 2, VT US","43.0908","-73.1244","274.3","1994",,,,,,,"162","0","95","0","101",,"23","0",,,,,,,,,,,,,"24",",0,0118,","14.5",",0,0118,","1.69",",0,1206,",,,,,,,,,,,,,,,,,,,,,,,,,,,"41.26",",0",,,"83.1",",0",,,,,,,,,,,,,,,,
"USC00438160","SUNDERLAND 2, VT US","43.0908","-73.1244","274.3","1995",,,,,,,,,,,"92",,"28","0",,,,,,,,,,,,,"14",",0,0205,","13.0",",0,0205,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"77.3",",0",,,,,,,,,,,,,,,,
"USC00431213","CANAAN, VT US","44.9965","-71.5356","326.1","1990",,,,,,,"174","0","111","0","126",,"43","0",,,,,,,,,,,,,"19",",0,0220,+","10.0",",0,0321,","1.94",",0,0724,",,,,,,,,,,,,,,,,,,,,,,,,,,,"50.18",",0",,,"126.6",",0",,,,,,,,,,,,,,,,
"USC00431213","CANAAN, VT US","44.9965","-71.5356","326.1","1991",,,,,,,"153","0","91","0","128",,"42","0",,,,,,,,,,,,,"18",",0,0201,+","8.4",",0,0112,","1.92",",0,1007,",,,,,,,,,,,,,,,,,,,,,,,,,,,"39.92",",0",,,"113.7",",0",,,,,,,,,,,,,,,,
"USC00431213","CANAAN, VT US","44.9965","-71.5356","326.1","1992",,,,,,,"158","0","73","0","143",,"32","0",,,,,,,,,,,,,"20",",0,0229,","10.0",",0,0329,","1.48",",0,0801,",,,,,,,,,,,,,,,,,,,,,,,,,,,"30.84",",0",,,"98.3",",0",,,,,,,,,,,,,,,,
"USC00431213","CANAAN, VT US","44.9965","-71.5356","326.1","1993",,,,,,,"188","0","96","0","123",,"42","0",,,,,,,,,,,,,"32",",0,0315,+","11.5",",0,0314,","1.10",",0,0306,",,,,,,,,,,,,,,,,,,,,,,,,,,,"36.40",",0",,,"133.8",",0",,,,,,,,,,,,,,,,
"USC00431213","CANAAN, VT US","44.9965","-71.5356","326.1","1994",,,,,,,"186","0","97","0","146",,"43","0",,,,,,,,,,,,,"28",",0,0306,+","11.5",",0,0118,","1.66",",0,0822,",,,,,,,,,,,,,,,,,,,,,,,,,,,"40.15",",0",,,"138.4",",0",,,,,,,,,,,,,,,,
"USC00431213","CANAAN, VT US","44.9965","-71.5356","326.1","1995",,,,,,,"152","0","87","0","115",,"48","0",,,,,,,,,,,,,"20",",0,1222,","7.0",",0,0205,","1.58",",0,0923,",,,,,,,,,,,,,,,,,,,,,,,,,,,"35.86",",0",,,"130.8",",0",,,,,,,,,,,,,,,,
"USC00439099","WEST BURKE, VT US","44.64639","-71.98333","274.3","1990",,,"169",,"169","0","179","0","108","0",,,"29","0","30","0","189","0","53","0","103","0","1","0","-18","0,0302,+",,,"8.0",",0,0130,","2.68",",0,0724,","90","0,0429,","31","0,0908","26","0,1017","22","0,1021","19","0,1027","14","0,1113","32","0,0607","28","0,0606","23","0,0503","18","0,0420","13","0,0414","9391",,"9391","0","51.15",",0",,,"85.4",",0","41.1","0","53.1","0","29.2","0",,,,,,,,,,
"USC00439099","WEST BURKE, VT US","44.64639","-71.98333","274.3","1991",,,"169",,"169","0","153","0","92","0","132",,"26","0","48","0","203","0","74","0","115","0","3","0","-24","0,0123,","18",",0,0203,+","9.0",",0,0112,","1.46",",0,0831,","94","0,0721,+","30","0,0902","24","0,0922","24","0,0922","17","0,1021","13","0,1105","32","0,0521","27","0,0520","24","0,0519","18","0,0415","10","0,0401","8791",,"8791","0","40.15",",0",,,"73.7",",0","40.3","0","53.3","0","27.4","0",,,,,,,,,,
"USC00439099","WEST BURKE, VT US","44.64639","-71.98333","274.3","1992",,,,,,,"162","0","82","0","139",,"28","0",,,,,,,,,,,,,"24",",0,0303,+","9.0",",0,0329,+","1.64",",0,1010,",,,,,,,,,,,,,,,,,,,,,,,,,,,"33.61",",0",,,"79.4",",0",,,,,,,,,,,,,,,,
"USC00439099","WEST BURKE, VT US","44.64639","-71.98333","274.3","1993",,,"176",,"176","0","182","0","94","0","122",,"34","0","57","0","220","0","78","0","105","0","2","0","-37","0,0207,","30",",0,0315,+","11.0",",0,0314,","1.10",",0,0314,","93","0,0707,","30","0,0912","23","0,0920","23","0,0920","19","0,1001","16","0,1011","32","0,0606","28","0,0605","22","0,0514","19","0,0428","14","0,0406","9778",,"9778","0","34.82",",0",,,"97.0",",0","38.6","0","52.2","0","25.0","0",,,,,,,,,,
"USC00439099","WEST BURKE, VT US","44.64639","-71.98333","274.3","1994",,,"238",,"238","0","179","0","103","0","142",,"34","0","60","0","212","0","82","0","103","0","5","0","-35","0,0127,","34",",0,0306,+","10.0",",0,0109,","2.18",",0,0607,","94","0,0619,","28","0,0904","28","0,0904","19","0,1012","19","0,1012","12","0,1117","31","0,0610","28","0,0529","24","0,0512","18","0,0424","16","0,0423","9701",,"9701","0","42.08",",0",,,"98.5",",0","38.3","0","51.8","0","24.9","0",,,,,,,,,,
"USC00439099","WEST BURKE, VT US","44.64639","-71.98333","274.3","1995",,,"218",,"218","0","176","0","94","0","126",,"41","0","41","0","203","0","78","0","100","0","9","0","-23","0,0111,","24",",0,1231,+","8.0",",0,0228,","3.92",",0,0806,","94","0,0715,+","31","0,0828","26","0,0911","24","0,0919","19","0,1109","3","0,1110","31","0,0528","26","0,0509","19","0,0426","19","0,0426","15","0,0412","8731",,"8731","0","42.33",",0",,,"95.4",",0","39.7","0","52.9","0","26.5","0",,,,,,,,,,
"USC00435416","MOUNT MANSFIELD, VT US","44.5248","-72.8154","1204.0","1990",,,"5",,"5","0","198","0","151","0","183",,,,"29","0","199","0","118","0","24","0","0","0","-23","0,0226,","63",",0,0221,+",,,"3.25",",0,0723,","75","0,0804,","30","0,0908","27","0,0917","21","0,1019","15","0,1020","15","0,1020","29","0,0605","28","0,0524","24","0,0512","17","0,0419","10","0,0418","11080",,"11080","0","86.65",",0",,,,,"36.1","0","43.6","0","28.6","0",,,,,,,,,,
"USC00435416","MOUNT MANSFIELD, VT US","44.5248","-72.8154","1204.0","1991",,,"14",,"14","0","183","0","137","0","176",,,,"42","0","195","0","127","0","24","0","0","0","-24","0,0125,","54",",0,0227,",,,"2.61",",0,0805,","76","0,0721,+","31","0,0901","28","0,0920","24","0,0929","20","0,0930","16","0,1104","32","0,0613","24","0,0504","24","0,0504","17","0,0413","12","0,0412","10295",,"10295","0","71.62",",0",,,,,"35.7","0","42.9","0","28.6","0",,,,,,,,,,
"USC00435416","MOUNT MANSFIELD, VT US","44.5248","-72.8154","1204.0","1992",,,"2",,"2","0","205","0","145","0","215",,,,"43","0","209","0","146","0","9","0","0","0","-28","0,0125,","82",",0,0417,",,,"2.40",",0,0801,","72","0,0827,+","25","0,0923","25","0,0923","21","0,0930","19","0,1001","14","0,1031","23","0,0525","23","0,0525","23","0,0525","20","0,0417","12","0,0415","11197",,"11197","0","71.90",",0",,,,,"33.0","0","40.0","0","26.0","0",,,,,,,,,,
"USC00435416","MOUNT MANSFIELD, VT US","44.5248","-72.8154","1204.0","1993",,,"0",,"0","0","215","0","160","0",,,"62","0","52","0","218","0","137","0","13","0","0","0","-31","0,1227,",,,"12.0",",0,1101,","2.14",",0,0901,","74","0,0706,","31","0,0912","26","0,0919","23","0,0930","15","0,1010","15","0,1010","23","0,0603","23","0,0603","23","0,0603","14","0,0427","14","0,0427","11821",,"11821","0","84.25",",0",,,"240.0",",0","32.1","0","39.2","0","25.1","0",,,,,,,,,,
"USC00435416","MOUNT MANSFIELD, VT US","44.5248","-72.8154","1204.0","1994",,,"26",,"26","0","202","0","154","0","200",,"59","0","54","0","204","0","130","0","12","0","0","0","-38","0,0116,","100",",0,0322,","15.0",",0,1126,","3.15",",0,0821,","78","0,0721,","32","0,0918","26","0,0930","17","0,1011","17","0,1011","14","0,1103","31","0,0603","23","0,0528","23","0,0528","18","0,0513","16","0,0428","11785",,"11785","0","77.49",",0",,,"231.1",",0","33.1","0","40.2","0","26.1","0",,,,,,,,,,
"USC00435416","MOUNT MANSFIELD, VT US","44.5248","-72.8154","1204.0","1995",,,"30",,"30","0","199","0","142","0","196",,"74","0","41","0","198","0","141","0","34","0","0","0","-33","0,0207,+","61",",0,1231,+","11.0",",0,1202,","6.05",",0,0804,","79","0,0715,","32","0,0908","26","0,0928","20","0,1017","20","0,1017","14","0,1030","27","0,0527","27","0,0527","19","0,0508","19","0,0508","13","0,0507","10838",,"10838","0","84.43",",0",,,"233.7",",0","34.3","0","41.2","0","27.5","0",,,,,,,,,,
"USC00437152","SEARSBURG STATION, VT US","42.86667","-72.91667","475.5","1990",,,,,,,"158","0","101","0",,,"21","0",,,,,,,,,,,,,,,"10.0",",0,0122,","5.42",",0,0806,",,,,,,,,,,,,,,,,,,,,,,,,,,,"68.00",",0",,,"62.3",",0",,,,,,,,,,,,,,,,
"USC00437152","SEARSBURG STATION, VT US","42.86667","-72.91667","475.5","1991",,,,,,,"154","0","94","0",,,"25","0",,,,,,,,,,,,,,,"9.0",",0,0112,","2.34",",0,0820,",,,,,,,,,,,,,,,,,,,,,,,,,,,"55.43",",0",,,"65.9",",0",,,,,,,,,,,,,,,,
"USC00437152","SEARSBURG STATION, VT US","42.86667","-72.91667","475.5","1992",,,,,,,"144","0","92","0",,,"27","0",,,,,,,,,,,,,,,"11.0",",0,1212,","2.18",",0,0601,",,,,,,,,,,,,,,,,,,,,,,,,,,,"48.04",",0",,,"69.0",",0",,,,,,,,,,,,,,,,
"USC00437152","SEARSBURG STATION, VT US","42.86667","-72.91667","475.5","1993",,,,,,,"172","0","107","0",,,"31","0",,,,,,,,,,,,,,,"18.0",",0,0314,","2.21",",0,0423,",,,,,,,,,,,,,,,,,,,,,,,,,,,"55.07",",0",,,"138.7",",0",,,,,,,,,,,,,,,,
"USC00437152","SEARSBURG STATION, VT US","42.86667","-72.91667","475.5","1994",,,,,,,"164","0","108","0",,,"33","0",,,,,,,,,,,,,,,"12.0",",0,0118,","2.41",",0,0928,",,,,,,,,,,,,,,,,,,,,,,,,,,,"55.83",",0",,,"116.9",",0",,,,,,,,,,,,,,,,
"USC00437152","SEARSBURG STATION, VT US","42.86667","-72.91667","475.5","1995",,,,,,,"158","0","90","0",,,"30","0",,,,,,,,,,,,,,,"18.0",",0,0205,","3.44",",0,1022,",,,,,,,,,,,,,,,,,,,,,,,,,,,"52.95",",0",,,"101.4",",0",,,,,,,,,,,,,,,,
"USC00437032","ST ALBANS RADIO, VT US","44.8593","-73.0911","115.8","1990",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7889",,"7889","0",,,,,,,,,,,,,,,,,,,,,,
"USC00437032","ST ALBANS RADIO, VT US","44.8593","-73.0911","115.8","1991",,,"484",,"484","0","142","0","79","0",,,"22","0","20","0","145","0","59","0","119","0","3","0","-12","0,0125,",,,"7.0",",0,0111,","2.54",",0,0919,","93","0,0720,","32","0,0929","28","0,0930","23","0,1030","19","0,1108","14","0,1109","32","0,0519","27","0,0414","19","0,0331","19","0,0331","14","0,0311",,,,,"33.70",",0",,,"51.1",",0","46.0","0","55.0","0","37.0","0",,,,,,,,,,
"USC00437032","ST ALBANS RADIO, VT US","44.8593","-73.0911","115.8","1993",,,"432",,"432","0","144","0","93","0","95",,"31","0","39","0","155","0","74","0","104","0","1","0","-29","0,0207,","37",",0,0314,","13.0",",0,0314,","1.15",",0,0727,","90","0,0706,","30","0,0930","26","0,1010","23","0,1011","19","0,1121","10","0,1124","28","0,0428","28","0,0428","24","0,0406","13","0,0323","13","0,0323","8286",,"8286","0","33.89",",0",,,"121.5",",0","43.2","0","52.2","0","34.2","0",,,,,,,,,,
"USC00437032","ST ALBANS RADIO, VT US","44.8593","-73.0911","115.8","1994",,,"477",,"477","0","144","0","74","0",,,"25","0","40","0","143","0","73","0","107","0","4","0","-31","0,0127,",,,"11.0",",0,0407,+","1.52",",0,1101,","95","0,0618,","30","0,1011","26","0,1015","24","0,1117","17","0,1123","16","0,1124","30","0,0503","26","0,0423","12","0,0408","12","0,0408","12","0,0408","8578",,"8578","0","30.97",",0",,,"105.7",",0","43.8","0","52.5","0","35.0","0",,,,,,,,,,
"USC00437032","ST ALBANS RADIO, VT US","44.8593","-73.0911","115.8","1995",,,"574",,"574","0","143","0","92","0",,,"36","0","18","0","150","0","79","0","111","0","6","0","-17","0,0206,",,,"10.5",",0,0204,","2.05",",0,1021,","94","0,0714,+","31","0,0929","16","0,1109","16","0,1109","16","0,1109","16","0,1109","29","0,0507","27","0,0424","22","0,0411","20","0,0408","11","0,0406","7315",,"7315","0","34.19",",0",,,"102.2",",0","45.5","0","54.2","0","36.8","0",,,,,,,,,,
